"YM","YEAR","MONTH","SEASON","MONITORING","LEADING","LEADING_NOTREND","COINCIDENT","COINCIDENT_NOTREND","LAGGING","LAGGING_NOTREND","YOY","GDP","WISTRON","FOXCONN","PEGATRON","INVENTEC","QUANTA","COMPAL","WIWYNN"
"2012/12/1",2012,12,4,22,92.68,99.09,92.49,98.89,94.67,101.22,2.22,14678,0.82,3.13,1.18,0.17,1.43,0.31,0
"2013/1/1",2013,1,1,19,93.49,99.7,92.96,99.13,94.91,101.21,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
"2013/2/1",2013,2,1,20,94.33,100.34,93.45,99.39,95.19,101.25,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
"2013/3/1",2013,3,1,18,95.1,100.9,93.95,99.68,95.37,101.18,2.48,15271,0.74,1.38,1.01,0.5,1.16,0.31,0
"2013/4/1",2013,4,2,17,95.71,101.29,94.44,99.94,95.4,100.96,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
"2013/5/1",2013,5,2,19,96.13,101.49,94.86,100.14,95.3,100.6,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
"2013/6/1",2013,6,2,23,96.4,101.52,95.11,100.16,95.17,100.22,2.48,15271,0.76,1.3,0.61,0.45,1.05,0.32,0
"2013/7/1",2013,7,3,20,96.6,101.49,95.13,99.94,95.09,99.9,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
"2013/8/1",2013,8,3,20,96.79,101.44,95.11,99.68,95.18,99.76,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
"2013/9/1",2013,9,3,20,97.1,101.53,95.14,99.49,95.38,99.74,2.48,15271,0.64,2.34,1.08,0.53,1.21,-0.63,0
"2013/10/1",2013,10,4,21,97.6,101.82,95.31,99.43,95.61,99.75,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
"2013/11/1",2013,11,4,21,98.28,102.3,95.66,99.58,95.81,99.73,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
"2013/12/1",2013,12,4,24,99.08,102.91,96.17,99.88,95.98,99.68,2.48,15271,0.4,3.26,1.47,0.5,1.43,0.57,0
"2014/1/1",2014,1,1,22,99.92,103.56,96.76,100.28,96.14,99.64,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
"2014/2/1",2014,2,1,25,100.57,104.01,97.44,100.78,96.37,99.67,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
"2014/3/1",2014,3,1,25,101,104.25,98.14,101.29,96.69,99.79,4.72,16258,0.15,1.49,1.18,0.53,1.21,-0.53,0
"2014/4/1",2014,4,2,29,101.25,104.3,98.84,101.81,96.99,99.91,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
"2014/5/1",2014,5,2,24,101.3,104.15,99.47,102.28,97.23,99.98,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
"2014/6/1",2014,6,2,26,101.18,103.85,100.01,102.65,97.41,99.98,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
"2014/7/1",2014,7,3,27,101,103.48,100.44,102.91,97.61,100.01,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
"2014/8/1",2014,8,3,29,100.71,103.02,100.78,103.09,97.82,100.06,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
"2014/9/1",2014,9,3,27,100.37,102.51,100.99,103.14,98.07,100.16,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
"2014/10/1",2014,10,4,24,100.08,102.06,101.12,103.12,98.42,100.36,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
"2014/11/1",2014,11,4,25,99.94,101.77,101.18,103.04,98.85,100.67,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
"2014/12/1",2014,12,4,22,99.94,101.64,101.15,102.87,99.32,101.01,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
"2015/1/1",2015,1,1,23,100,101.57,101.08,102.66,99.79,101.36,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
"2015/2/1",2015,2,1,24,100.02,101.47,100.87,102.33,100.18,101.63,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
"2015/3/1",2015,3,1,22,99.93,101.26,100.51,101.84,100.47,101.81,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
"2015/4/1",2015,4,2,16,99.77,100.98,100.01,101.22,100.72,101.94,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
"2015/5/1",2015,5,2,18,99.58,100.68,99.42,100.51,100.94,102.05,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
"2015/6/1",2015,6,2,16,99.39,100.37,98.77,99.74,101.15,102.15,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
"2015/7/1",2015,7,3,14,99.16,100.02,98.11,98.96,101.31,102.19,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
"2015/8/1",2015,8,3,14,98.94,99.68,97.47,98.2,101.35,102.1,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
"2015/9/1",2015,9,3,14,98.77,99.38,96.94,97.53,101.27,101.89,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
"2015/10/1",2015,10,4,15,98.68,99.15,96.57,97.04,101.1,101.6,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
"2015/11/1",2015,11,4,15,98.65,98.99,96.25,96.59,100.93,101.28,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
"2015/12/1",2015,12,4,14,98.71,98.91,96.06,96.25,100.7,100.9,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
"2016/1/1",2016,1,1,14,98.88,98.92,96.07,96.11,100.33,100.37,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
"2016/2/1",2016,2,1,16,99.12,98.99,96.3,96.18,99.74,99.61,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
"2016/3/1",2016,3,1,16,99.47,99.17,96.83,96.54,99.03,98.73,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
"2016/4/1",2016,4,2,17,99.9,99.4,97.68,97.2,98.33,97.84,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
"2016/5/1",2016,5,2,20,100.42,99.73,98.66,97.98,97.74,97.06,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
"2016/6/1",2016,6,2,20,101.04,100.14,99.67,98.78,97.3,96.43,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
"2016/7/1",2016,7,3,23,101.73,100.61,100.64,99.53,97.06,95.99,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
"2016/8/1",2016,8,3,25,102.44,101.08,101.52,100.17,97.08,95.79,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
"2016/9/1",2016,9,3,23,103.12,101.51,102.35,100.76,97.3,95.78,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
"2016/10/1",2016,10,4,24,103.71,101.85,103.15,101.3,97.69,95.93,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
"2016/11/1",2016,11,4,26,104.18,102.06,103.73,101.62,98.29,96.29,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
"2016/12/1",2016,12,4,28,104.59,102.21,104.05,101.67,99.11,96.85,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
"2017/1/1",2017,1,1,29,105,102.34,104.06,101.43,100.08,97.55,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
"2017/2/1",2017,2,1,28,105.31,102.38,103.87,100.97,101.11,98.3,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
"2017/3/1",2017,3,1,24,105.52,102.31,103.7,100.54,102.06,98.95,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
"2017/4/1",2017,4,2,21,105.67,102.18,103.72,100.3,102.78,99.39,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
"2017/5/1",2017,5,2,20,105.85,102.07,104.06,100.35,103.18,99.5,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
"2017/6/1",2017,6,2,22,106.09,102.03,104.7,100.7,103.25,99.3,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
"2017/7/1",2017,7,3,22,106.36,102.01,105.51,101.2,103.33,99.1,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
"2017/8/1",2017,8,3,25,106.66,102.02,106.37,101.74,103.47,98.96,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
"2017/9/1",2017,9,3,28,106.97,102.03,107.16,102.21,103.74,98.95,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
"2017/10/1",2017,10,4,23,107.32,102.08,107.78,102.52,104.16,99.08,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
"2017/11/1",2017,11,4,23,107.68,102.14,108.3,102.73,104.67,99.29,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
"2017/12/1",2017,12,4,22,107.99,102.16,108.71,102.84,105.23,99.54,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
"2018/1/1",2018,1,1,20,108.25,102.12,108.99,102.82,105.83,99.84,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
"2018/2/1",2018,2,1,24,108.52,102.1,109.26,102.79,106.35,100.05,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
"2018/3/1",2018,3,1,23,108.84,102.12,109.5,102.74,106.64,100.05,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
"2018/4/1",2018,4,2,26,109.19,102.17,109.68,102.63,106.92,100.04,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
"2018/5/1",2018,5,2,29,109.46,102.14,109.87,102.52,107.28,100.1,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
"2018/6/1",2018,6,2,22,109.56,101.96,110.01,102.37,107.74,100.26,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
"2018/7/1",2018,7,3,26,109.52,101.63,110.1,102.17,108.33,100.53,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
"2018/8/1",2018,8,3,24,109.33,101.17,110.12,101.91,109.02,100.88,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
"2018/9/1",2018,9,3,22,109.06,100.64,110.03,101.53,109.84,101.35,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
"2018/10/1",2018,10,4,22,108.82,100.13,109.77,101,110.88,102.02,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
"2018/11/1",2018,11,4,17,108.78,99.8,109.42,100.39,112.13,102.87,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
"2018/12/1",2018,12,4,16,109.06,99.76,109.08,99.78,113.31,103.64,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
"2019/1/1",2019,1,1,20,109.69,100.02,108.82,99.23,114,103.95,2.96,18933,0.35,1.43,0.51,0.47,0.81,0.31,7.77
"2019/2/1",2019,2,1,17,110.54,100.48,108.72,98.83,114.2,103.81,2.96,18933,0.35,1.43,0.51,0.47,0.81,0.31,7.77
"2019/3/1",2019,3,1,20,111.37,100.91,108.91,98.67,114.11,103.39,2.96,18933,0.35,1.43,0.51,0.47,0.81,0.31,7.77
"2019/4/1",2019,4,2,21,112.03,101.16,109.32,98.72,113.9,102.85,2.96,18933,0.45,1.23,1.33,0.38,1.03,0.41,9.5
"2019/5/1",2019,5,2,18,112.49,101.22,109.91,98.91,113.74,102.35,2.96,18933,0.45,1.23,1.33,0.38,1.03,0.41,9.5
"2019/6/1",2019,6,2,21,112.84,101.17,110.59,99.16,113.63,101.89,2.96,18933,0.45,1.23,1.33,0.38,1.03,0.41,9.5
"2019/7/1",2019,7,3,22,113.14,101.07,111.23,99.37,113.62,101.5,2.96,18933,0.61,2.21,2.41,0.3,1.13,0.41,8.17
"2019/8/1",2019,8,3,20,113.43,100.95,111.81,99.5,113.69,101.18,2.96,18933,0.61,2.21,2.41,0.3,1.13,0.41,8.17
"2019/9/1",2019,9,3,19,113.68,100.77,112.29,99.54,113.8,100.87,2.96,18933,0.61,2.21,2.41,0.3,1.13,0.41,8.17
"2019/10/1",2019,10,4,19,113.79,100.45,112.71,99.5,113.89,100.54,2.96,18933,1,3.45,3.15,0.39,1.17,0.46,11.5
"2019/11/1",2019,11,4,24,113.68,99.93,113.08,99.41,114.03,100.24,2.96,18933,1,3.45,3.15,0.39,1.17,0.46,11.5
"2019/12/1",2019,12,4,27,113.29,99.16,113.3,99.17,114.22,99.98,2.96,18933,1,3.45,3.15,0.39,1.17,0.46,11.5
"2020/1/1",2020,1,1,25,112.71,98.21,113.31,98.73,114.43,99.71,3.12,19766,0.26,0.15,0.59,0.85,0.67,0.14,8.37
"2020/2/1",2020,2,1,24,112.09,97.22,113.14,98.13,114.66,99.44,3.12,19766,0.26,0.15,0.59,0.85,0.67,0.14,8.37
"2020/3/1",2020,3,1,20,111.75,96.46,112.91,97.46,114.84,99.12,3.12,19766,0.26,0.15,0.59,0.85,0.67,0.14,8.37
"2020/4/1",2020,4,2,19,112.23,96.4,112.81,96.9,114.99,98.77,3.12,19766,1.01,1.65,2.71,0.46,1.62,0.45,12.41
"2020/5/1",2020,5,2,19,113.61,97.09,113.15,96.7,115.23,98.48,3.12,19766,1.01,1.65,2.71,0.46,1.62,0.45,12.41
"2020/6/1",2020,6,2,19,115.61,98.3,114.04,96.96,115.56,98.25,3.12,19766,1.01,1.65,2.71,0.46,1.62,0.45,12.41
"2020/7/1",2020,7,3,21,117.88,99.7,115.42,97.62,115.96,98.07,3.12,19766,0.99,2.23,2.61,0.54,2.04,0.5,12.85
"2020/8/1",2020,8,3,26,120.16,101.08,117.15,98.55,116.42,97.93,3.12,19766,0.99,2.23,2.61,0.54,2.04,0.5,12.85
"2020/9/1",2020,9,3,27,122.27,102.29,119.03,99.58,117,97.88,3.12,19766,0.99,2.23,2.61,0.54,2.04,0.5,12.85
"2020/10/1",2020,10,4,28,124.14,103.28,120.95,100.63,117.77,97.99,3.12,19766,0.83,3.32,1.83,0.26,2.24,1.05,15.63
"2020/11/1",2020,11,4,30,125.69,103.99,122.9,101.68,118.78,98.27,3.12,19766,0.83,3.32,1.83,0.26,2.24,1.05,15.63
"2020/12/1",2020,12,4,34,126.93,104.42,124.8,102.67,120.03,98.74,3.12,19766,0.83,3.32,1.83,0.26,2.24,1.05,15.63
"2021/1/1",2021,1,1,37,127.93,104.65,126.69,103.64,121.51,99.39,3.12,19766,0.04,2.03,1.75,0.32,1.84,0.6,9.72
"2021/2/1",2021,2,1,40,128.77,104.74,128.52,104.53,123.15,100.17,3.12,19766,0.04,2.03,1.75,0.32,1.84,0.6,9.72
"2021/3/1",2021,3,1,40,129.51,104.74,130.27,105.36,124.91,101.02,3.12,19766,0.04,2.03,1.75,0.32,1.84,0.6,9.72
