YM,YEAR,MONTH,SEASON,Monitoring,Leading,Leading_notrend,Coincident,Coincident_notrend,Lagging,Lagging_notrend,Yoy,GDP,Wistron,Foxconn,Pegatron,Inventec,Quanta,Compal,Wiwynn
2014/4/1,2014,4,2,29,101.28,104.3,98.8,101.74,97.04,99.93,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/5/1,2014,5,2,24,101.31,104.13,99.47,102.24,97.28,99.99,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/6/1,2014,6,2,26,101.18,103.81,100.05,102.65,97.45,99.98,4.72,16258,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/7/1,2014,7,3,27,100.99,103.43,100.52,102.95,97.63,99.99,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/8/1,2014,8,3,29,100.7,102.97,100.89,103.16,97.83,100.04,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/9/1,2014,9,3,27,100.36,102.47,101.11,103.23,98.07,100.12,4.72,16258,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/10/1,2014,10,4,24,100.08,102.02,101.21,103.18,98.41,100.32,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
2014/11/1,2014,11,4,25,99.94,101.75,101.24,103.07,98.84,100.63,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
2014/12/1,2014,12,4,22,99.95,101.62,101.18,102.87,99.32,100.98,4.72,16258,0.24,3.85,2.42,0.53,1.4,1.01,0
2015/1/1,2015,1,1,23,100,101.55,101.07,102.63,99.79,101.33,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/2/1,2015,2,1,24,100.02,101.44,100.82,102.25,100.19,101.61,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/3/1,2015,3,1,22,99.92,101.22,100.42,101.73,100.48,101.79,1.47,17055,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/4/1,2015,4,2,16,99.74,100.93,99.94,101.13,100.72,101.92,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/5/1,2015,5,2,18,99.55,100.62,99.38,100.45,100.94,102.03,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/6/1,2015,6,2,16,99.35,100.31,98.77,99.72,101.15,102.13,1.47,17055,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/7/1,2015,7,3,14,99.13,99.97,98.14,98.98,101.31,102.17,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/8/1,2015,8,3,14,98.92,99.64,97.52,98.23,101.36,102.1,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/9/1,2015,9,3,14,98.75,99.35,97,97.59,101.29,101.91,1.47,17055,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/10/1,2015,10,4,15,98.65,99.12,96.63,97.09,101.15,101.63,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
2015/11/1,2015,11,4,15,98.61,98.95,96.3,96.63,100.99,101.34,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
2015/12/1,2015,12,4,14,98.68,98.87,96.11,96.3,100.78,100.98,1.47,17055,-0.05,3.4,2.64,0.28,1.28,0.53,0
2016/1/1,2016,1,1,14,98.84,98.88,96.12,96.16,100.43,100.47,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/2/1,2016,2,1,16,99.07,98.95,96.37,96.25,99.84,99.72,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/3/1,2016,3,1,16,99.42,99.13,96.89,96.61,99.15,98.86,2.17,17555,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/4/1,2016,4,2,17,99.84,99.37,97.73,97.27,98.44,97.97,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/5/1,2016,5,2,20,100.38,99.71,98.71,98.05,97.84,97.19,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/6/1,2016,6,2,20,101,100.13,99.73,98.86,97.39,96.55,2.17,17555,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/7/1,2016,7,3,23,101.7,100.61,100.72,99.64,97.14,96.1,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
2016/8/1,2016,8,3,25,102.41,101.09,101.63,100.31,97.16,95.9,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
2016/9/1,2016,9,3,23,103.09,101.53,102.47,100.92,97.36,95.88,2.17,17555,0.21,2,2.09,0.34,1.03,0.5,0
2016/10/1,2016,10,4,24,103.68,101.87,103.26,101.45,97.74,96.03,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2016/11/1,2016,11,4,26,104.15,102.08,103.8,101.74,98.32,96.37,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2016/12/1,2016,12,4,28,104.55,102.22,104.06,101.75,99.13,96.93,2.17,17555,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2017/1/1,2017,1,1,29,104.93,102.34,103.99,101.42,100.09,97.62,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/2/1,2017,2,1,28,105.24,102.38,103.67,100.85,101.11,98.36,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/3/1,2017,3,1,24,105.44,102.3,103.48,100.4,102.06,99.02,3.31,17983,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/4/1,2017,4,2,21,105.58,102.18,103.55,100.21,102.79,99.47,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/5/1,2017,5,2,20,105.77,102.09,103.96,100.35,103.19,99.6,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/6/1,2017,6,2,22,106.01,102.05,104.7,100.79,103.26,99.41,3.31,17983,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/7/1,2017,7,3,22,106.29,102.05,105.57,101.35,103.34,99.21,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/8/1,2017,8,3,25,106.58,102.05,106.47,101.94,103.48,99.08,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/9/1,2017,9,3,28,106.87,102.05,107.27,102.43,103.76,99.08,3.31,17983,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/10/1,2017,10,4,23,107.2,102.09,107.85,102.7,104.19,99.22,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2017/11/1,2017,11,4,23,107.54,102.14,108.31,102.87,104.7,99.44,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2017/12/1,2017,12,4,22,107.84,102.14,108.66,102.92,105.26,99.7,3.31,17983,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2018/1/1,2018,1,1,20,108.08,102.1,108.89,102.86,105.88,100.02,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/2/1,2018,2,1,24,108.35,102.07,109.14,102.81,106.42,100.26,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/3/1,2018,3,1,23,108.68,102.11,109.39,102.77,106.72,100.27,2.79,18375,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/4/1,2018,4,2,26,109.05,102.17,109.61,102.7,107,100.26,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/5/1,2018,5,2,29,109.34,102.17,109.87,102.66,107.36,100.32,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/6/1,2018,6,2,22,109.46,102,110.08,102.57,107.81,100.46,2.79,18375,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/7/1,2018,7,3,26,109.43,101.68,110.2,102.4,108.37,100.7,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/8/1,2018,8,3,24,109.23,101.22,110.23,102.14,109.03,101.03,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/9/1,2018,9,3,22,108.96,100.67,110.12,101.75,109.83,101.48,2.79,18375,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/10/1,2018,10,4,22,108.7,100.14,109.83,101.18,110.85,102.12,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2018/11/1,2018,11,4,17,108.65,99.79,109.43,100.51,112.1,102.97,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2018/12/1,2018,12,4,16,108.92,99.73,109.01,99.82,113.29,103.73,2.79,18375,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2019/1/1,2019,1,1,20,109.55,99.98,108.69,99.2,114,104.05,3.06,18909,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/2/1,2019,2,1,17,110.41,100.44,108.54,98.74,114.22,103.9,3.06,18909,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/3/1,2019,3,1,20,111.28,100.89,108.74,98.58,114.14,103.48,3.06,18909,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/4/1,2019,4,2,21,111.99,101.17,109.21,98.65,113.95,102.94,3.06,18909,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/5/1,2019,5,2,18,112.52,101.27,109.88,98.89,113.81,102.43,3.06,18909,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/6/1,2019,6,2,21,112.92,101.25,110.65,99.2,113.7,101.94,3.06,18909,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/7/1,2019,7,3,22,113.27,101.15,111.38,99.46,113.67,101.51,3.06,18909,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/8/1,2019,8,3,20,113.58,101.01,112.01,99.62,113.71,101.12,3.06,18909,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/9/1,2019,9,3,19,113.84,100.81,112.53,99.64,113.79,100.76,3.06,18909,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/10/1,2019,10,4,19,113.96,100.46,112.95,99.57,113.87,100.38,3.06,18909,1,3.45,3.15,0.39,1.17,0.46,11.5
2019/11/1,2019,11,4,24,113.85,99.9,113.3,99.42,114.01,100.03,3.06,18909,1,3.45,3.15,0.39,1.17,0.46,11.5
2019/12/1,2019,12,4,27,113.47,99.08,113.48,99.09,114.2,99.72,3.06,18909,1,3.45,3.15,0.39,1.17,0.46,11.5
2020/1/1,2020,1,1,25,112.89,98.08,113.41,98.53,114.41,99.4,3.36,19799,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/2/1,2020,2,1,24,112.31,97.07,113.13,97.78,114.64,99.08,3.36,19799,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/3/1,2020,3,1,20,112.03,96.31,112.83,97,114.83,98.72,3.36,19799,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/4/1,2020,4,2,19,112.61,96.27,112.73,96.37,115.01,98.32,3.36,19799,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/5/1,2020,5,2,19,114.12,97.01,113.13,96.16,115.26,97.98,3.36,19799,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/6/1,2020,6,2,19,116.26,98.25,114.12,96.43,115.59,97.67,3.36,19799,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/7/1,2020,7,3,21,118.67,99.67,115.62,97.11,115.93,97.37,3.36,19799,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/8/1,2020,8,3,26,121.08,101.07,117.45,98.03,116.32,97.09,3.36,19799,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/9/1,2020,9,3,27,123.29,102.27,119.39,99.03,116.83,96.9,3.36,19799,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/10/1,2020,10,4,28,125.22,103.2,121.34,100,117.54,96.87,3.36,19799,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2020/11/1,2020,11,4,30,126.77,103.79,123.25,100.9,118.46,96.99,3.36,19799,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2020/12/1,2020,12,4,34,127.89,104.01,125.02,101.67,119.56,97.24,3.36,19799,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2021/1/1,2021,1,1,37,128.61,103.9,126.62,102.29,120.79,97.58,,,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/2/1,2021,2,1,40,129,103.51,127.98,102.69,122.09,97.97,,,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/3/1,2021,3,1,40,129.11,102.89,129,102.8,123.41,98.35,,,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/4/1,2021,4,2,41,129.08,102.16,129.7,102.66,124.76,98.75,,,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/5/1,2021,5,2,41,129.12,101.5,130.14,102.3,126.19,99.19,,,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/6/1,2021,6,2,40,129.6,101.17,130.51,101.89,127.91,99.86,,,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/7/1,2021,7,3,38,130.72,101.35,131.2,101.71,130.07,100.84,,,0.3,2.67,1,0.78,2.43,1,11.59
2021/8/1,2021,8,3,39,132.18,101.77,132.27,101.84,132.5,102.01,,,0.3,2.67,1,0.78,2.43,1,11.59
2021/9/1,2021,9,3,38,133.74,102.26,133.69,102.22,134.96,103.19,,,0.3,2.67,1,0.78,2.43,1,11.59
2021/10/1,2021,10,4,39,135.3,102.74,135.27,102.72,137.38,104.32,,,0.3,2.67,1,0.78,2.43,1,11.59
2021/11/1,2021,11,4,38,136.74,103.11,136.88,103.22,139.76,105.39,,,,,,,,,
2021/12/1,2021,12,4,,,,,,,,,,,,,,,,
