YM,YEAR,MONTH,SEASON,MONITORING,LEADING,LEADING_NOTREND,COINCIDENT,COINCIDENT_NOTREND,LAGGING,LAGGING_NOTREND,YOY,GDP,YOY_Q,GDP_Q,WISTRON,FOXCONN,PEGATRON,INVENTEC,QUANTA,COMPAL,WIWYNN
2009/12/1,2009,12,4,37,82.58,105.96,78.1,100.22,68.81,88.29,-1.61,12919445,8.58,3443361,1.78,3.39,0,0.42,1.89,2.05,0
2010/1/1,2010,1,1,38,83.3,106.13,79.62,101.44,70.04,89.24,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/2/1,2010,2,1,38,83.87,106.1,81.06,102.55,71.27,90.16,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/3/1,2010,3,1,39,84.39,105.98,82.35,103.42,72.57,91.13,10.25,14060345,11.55,3411644,1.45,2.1,0.78,0.41,1.41,2.05,0
2010/4/1,2010,4,2,39,84.84,105.77,83.5,104.1,73.9,92.13,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/5/1,2010,5,2,37,85.25,105.49,84.52,104.6,75.25,93.13,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/6/1,2010,6,2,37,85.65,105.22,85.46,104.99,76.55,94.04,10.25,14060345,12.02,3467834,1.58,1.74,0.74,0.39,1.35,1.51,0
2010/7/1,2010,7,3,38,86.17,105.09,86.36,105.33,77.73,94.81,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/8/1,2010,8,3,38,86.83,105.14,87.23,105.63,78.84,95.47,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/9/1,2010,9,3,37,87.62,105.36,88.15,105.99,79.89,96.06,10.25,14060345,11.54,3604351,1.67,2.18,0.64,0.27,1.54,0.89,0
2010/10/1,2010,10,4,34,88.44,105.61,89.12,106.42,80.92,96.64,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,0
2010/11/1,2010,11,4,32,89.25,105.87,90.1,106.87,82.04,97.32,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,0
2010/12/1,2010,12,4,34,89.95,106.01,90.98,107.22,83.31,98.18,10.25,14060345,6.34,3576516,1.59,2.23,0.57,0.13,0.61,1.03,0
2011/1/1,2011,1,1,34,90.47,105.96,91.63,107.31,84.73,99.23,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/2/1,2011,2,1,34,90.76,105.66,92.04,107.14,86.22,100.37,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/3/1,2011,3,1,31,90.83,105.13,92.19,106.7,87.66,101.46,3.67,14262201,6.72,3552329,1.02,1.49,-0.25,0.22,1.49,0.8,0
2011/4/1,2011,4,2,29,90.72,104.41,92.12,106.02,89.01,102.45,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/5/1,2011,5,2,27,90.47,103.57,91.88,105.19,90.21,103.28,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/6/1,2011,6,2,25,90.08,102.61,91.53,104.26,91.2,103.88,3.67,14262201,4.16,3470395,1.26,1.22,-0.3,0.02,1.4,0.75,0
2011/7/1,2011,7,3,23,89.55,101.51,91.1,103.26,92.03,104.32,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/8/1,2011,8,3,20,88.93,100.34,90.61,102.24,92.69,104.58,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/9/1,2011,9,3,21,88.35,99.24,90.12,101.24,93.15,104.64,3.67,14262201,3.28,3645975,1.06,1.8,0.16,0.27,1.42,0.48,0
2011/10/1,2011,10,4,19,87.99,98.43,89.73,100.37,93.48,104.56,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,0
2011/11/1,2011,11,4,16,88.04,98.08,89.49,99.7,93.69,104.38,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,0
2011/12/1,2011,12,4,14,88.54,98.26,89.51,99.33,93.79,104.08,3.67,14262201,0.89,3593502,1.14,3.28,0.44,0.29,1.71,0.49,0
2012/1/1,2012,1,1,13,89.4,98.84,89.83,99.31,93.81,103.72,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/2/1,2012,2,1,15,90.18,99.34,90.41,99.6,93.83,103.37,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/3/1,2012,3,1,14,90.68,99.55,91.05,99.96,93.92,103.12,2.22,14677765,1.09,3573234,0.9,1.4,0.57,0.12,1.33,0.44,0
2012/4/1,2012,4,2,14,90.93,99.5,91.5,100.12,94.05,102.91,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/5/1,2012,5,2,15,91.01,99.26,91.76,100.08,94.14,102.68,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/6/1,2012,6,2,15,91,98.94,91.83,99.85,94.16,102.38,2.22,14677765,1.04,3560576,0.67,1.07,0.36,0.38,1.56,0.37,0
2012/7/1,2012,7,3,16,90.96,98.6,91.87,99.59,94.1,102,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/8/1,2012,8,3,15,90.97,98.33,91.9,99.33,94.08,101.69,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/9/1,2012,9,3,20,91.12,98.2,91.94,99.09,94.15,101.47,2.22,14677765,2.18,3761673,0.71,2.57,0.6,0.23,1.69,0.34,0
2012/10/1,2012,10,4,19,91.42,98.26,92.01,98.89,94.25,101.29,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,0
2012/11/1,2012,11,4,21,91.97,98.58,92.15,98.77,94.43,101.21,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,0
2012/12/1,2012,12,4,22,92.73,99.12,92.43,98.8,94.71,101.24,2.22,14677765,4.48,3782282,0.82,3.13,1.18,0.17,1.43,0.31,0
2013/1/1,2013,1,1,19,93.57,99.75,92.89,99.03,94.99,101.27,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/2/1,2013,2,1,20,94.4,100.38,93.37,99.29,95.29,101.33,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/3/1,2013,3,1,18,95.14,100.92,93.89,99.59,95.44,101.23,2.48,15270728,1.5,3670889,0.74,1.38,1.01,0.5,1.16,0.31,0
2013/4/1,2013,4,2,17,95.73,101.28,94.41,99.89,95.42,100.96,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/5/1,2013,5,2,19,96.12,101.45,94.87,100.12,95.27,100.55,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/6/1,2013,6,2,23,96.37,101.47,95.14,100.17,95.12,100.15,2.48,15270728,2.68,3721253,0.76,1.3,0.61,0.45,1.05,0.32,0
2013/7/1,2013,7,3,20,96.56,101.42,95.18,99.97,95.04,99.83,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/8/1,2013,8,3,20,96.75,101.38,95.18,99.73,95.15,99.71,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/9/1,2013,9,3,20,97.07,101.48,95.22,99.54,95.39,99.72,2.48,15270728,1.95,3877352,0.64,2.34,1.08,0.53,1.21,-0.63,0
2013/10/1,2013,10,4,21,97.6,101.79,95.37,99.47,95.66,99.77,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,0
2013/11/1,2013,11,4,21,98.31,102.3,95.71,99.6,95.87,99.77,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,0
2013/12/1,2013,12,4,24,99.14,102.94,96.17,99.86,96.07,99.75,2.48,15270728,3.73,4001234,0.4,3.26,1.47,0.5,1.43,0.57,0
2014/1/1,2014,1,1,22,100.01,103.62,96.72,100.22,96.26,99.74,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,0
2014/2/1,2014,2,1,25,100.66,104.08,97.36,100.67,96.49,99.77,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,0
2014/3/1,2014,3,1,25,101.08,104.3,98.06,101.18,96.78,99.86,4.72,16258047,4.69,3864177,0.15,1.49,1.18,0.53,1.21,-0.53,0
2014/4/1,2014,4,2,29,101.3,104.32,98.79,101.73,97.04,99.93,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/5/1,2014,5,2,24,101.31,104.14,99.46,102.24,97.24,99.95,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/6/1,2014,6,2,26,101.17,103.81,100.04,102.65,97.38,99.92,4.72,16258047,4.92,3966585,0.51,1.37,0.65,0.41,1.06,0.55,0
2014/7/1,2014,7,3,27,100.97,103.42,100.51,102.95,97.56,99.93,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/8/1,2014,8,3,29,100.68,102.96,100.88,103.16,97.77,99.98,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/9/1,2014,9,3,27,100.35,102.46,101.1,103.22,98.02,100.08,4.72,16258047,4.9,4137478,0.61,2.3,2.03,0.51,1.23,0.6,0
2014/10/1,2014,10,4,24,100.07,102.02,101.2,103.17,98.37,100.29,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,0
2014/11/1,2014,11,4,25,99.95,101.76,101.22,103.05,98.82,100.61,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,0
2014/12/1,2014,12,4,22,99.97,101.65,101.16,102.86,99.32,100.98,4.72,16258047,4.38,4289807,0.24,3.85,2.42,0.53,1.4,1.01,0
2015/1/1,2015,1,1,23,100.04,101.58,101.05,102.61,99.82,101.36,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/2/1,2015,2,1,24,100.04,101.47,100.8,102.23,100.25,101.67,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/3/1,2015,3,1,22,99.93,101.24,100.41,101.72,100.52,101.83,1.47,17055080,4.8,4215980,0.3,2.05,2.48,0.41,0.95,0.47,0
2015/4/1,2015,4,2,16,99.75,100.94,99.93,101.12,100.73,101.93,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/5/1,2015,5,2,18,99.54,100.62,99.38,100.45,100.92,102,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/6/1,2015,6,2,16,99.34,100.3,98.78,99.73,101.11,102.09,1.47,17055080,1.89,4157711,0.03,1.65,1.82,0.32,0.88,0.35,0
2015/7/1,2015,7,3,14,99.12,99.96,98.15,98.98,101.28,102.13,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/8/1,2015,8,3,14,98.91,99.63,97.53,98.24,101.33,102.07,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/9/1,2015,9,3,14,98.74,99.34,97.01,97.59,101.28,101.9,1.47,17055080,-0.28,4286649,0.27,2.42,2.31,0.54,1.51,0.67,0
2015/10/1,2015,10,4,15,98.65,99.12,96.64,97.1,101.15,101.64,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,0
2015/11/1,2015,11,4,15,98.63,98.96,96.31,96.64,101.02,101.36,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,0
2015/12/1,2015,12,4,14,98.7,98.9,96.11,96.3,100.83,101.03,1.47,17055080,-0.2,4394740,-0.05,3.4,2.64,0.28,1.28,0.53,0
2016/1/1,2016,1,1,14,98.87,98.91,96.13,96.17,100.5,100.54,2.17,17555268,-0.09,4318253,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/2/1,2016,2,1,16,99.11,98.99,96.38,96.26,99.9,99.78,2.17,17555268,-0.09,4318253,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/3/1,2016,3,1,16,99.45,99.15,96.91,96.62,99.19,98.89,2.17,17555268,-0.09,4318253,0.16,1.76,1.58,0.34,0.94,0.37,0
2016/4/1,2016,4,2,17,99.86,99.38,97.75,97.28,98.46,97.99,2.17,17555268,1.69,4258596,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/5/1,2016,5,2,20,100.39,99.71,98.73,98.07,97.85,97.2,2.17,17555268,1.69,4258596,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/6/1,2016,6,2,20,101.01,100.13,99.75,98.88,97.41,96.56,2.17,17555268,1.69,4258596,0.25,1.02,1.55,0.4,0.91,0.4,0
2016/7/1,2016,7,3,23,101.71,100.61,100.74,99.66,97.16,96.12,2.17,17555268,3,4393874,0.21,2,2.09,0.34,1.03,0.5,0
2016/8/1,2016,8,3,25,102.42,101.09,101.65,100.33,97.17,95.91,2.17,17555268,3,4393874,0.21,2,2.09,0.34,1.03,0.5,0
2016/9/1,2016,9,3,23,103.1,101.53,102.5,100.94,97.37,95.89,2.17,17555268,3,4393874,0.21,2,2.09,0.34,1.03,0.5,0
2016/10/1,2016,10,4,24,103.7,101.88,103.27,101.47,97.75,96.04,2.17,17555268,3.92,4584545,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2016/11/1,2016,11,4,26,104.17,102.1,103.82,101.76,98.35,96.4,2.17,17555268,3.92,4584545,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2016/12/1,2016,12,4,28,104.57,102.25,104.07,101.76,99.17,96.97,2.17,17555268,3.92,4584545,0.59,3.98,2.27,0.5,1.06,0.6,2.87
2017/1/1,2017,1,1,29,104.96,102.37,103.99,101.42,100.14,97.67,3.31,17983347,3.24,4405269,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/2/1,2017,2,1,28,105.27,102.41,103.68,100.86,101.16,98.41,3.31,17983347,3.24,4405269,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/3/1,2017,3,1,24,105.46,102.34,103.49,100.42,102.09,99.06,3.31,17983347,3.24,4405269,0.22,1.63,1.51,0.19,0.72,0.25,4.46
2017/4/1,2017,4,2,21,105.6,102.2,103.56,100.23,102.81,99.5,3.31,17983347,2.64,4306257,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/5/1,2017,5,2,20,105.78,102.1,103.98,100.37,103.2,99.62,3.31,17983347,2.64,4306257,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/6/1,2017,6,2,22,106.01,102.06,104.72,100.81,103.28,99.43,3.31,17983347,2.64,4306257,0.31,1.03,1.34,0.54,1.03,0.06,2.76
2017/7/1,2017,7,3,22,106.28,102.04,105.59,101.39,103.36,99.25,3.31,17983347,3.61,4556280,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/8/1,2017,8,3,25,106.56,102.04,106.49,101.98,103.51,99.12,3.31,17983347,3.61,4556280,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/9/1,2017,9,3,28,106.86,102.05,107.29,102.47,103.78,99.11,3.31,17983347,3.61,4556280,0.35,1.21,1.4,0.65,1.04,0.53,2.87
2017/10/1,2017,10,4,23,107.19,102.1,107.87,102.74,104.2,99.25,3.31,17983347,3.71,4715541,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2017/11/1,2017,11,4,23,107.54,102.16,108.33,102.91,104.71,99.47,3.31,17983347,3.71,4715541,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2017/12/1,2017,12,4,22,107.84,102.17,108.67,102.95,105.28,99.74,3.31,17983347,3.71,4715541,0.61,4.14,1.44,0.51,0.93,0.48,3.82
2018/1/1,2018,1,1,20,108.09,102.13,108.89,102.89,105.9,100.06,2.79,18375022,3.41,4498784,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/2/1,2018,2,1,24,108.35,102.1,109.14,102.84,106.45,100.31,2.79,18375022,3.41,4498784,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/3/1,2018,3,1,23,108.67,102.13,109.39,102.8,106.76,100.33,2.79,18375022,3.41,4498784,0.34,1.39,0.8,0.35,0.71,0.32,8.02
2018/4/1,2018,4,2,26,109.02,102.18,109.61,102.74,107.04,100.33,2.79,18375022,3.42,4482674,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/5/1,2018,5,2,29,109.3,102.17,109.88,102.7,107.4,100.39,2.79,18375022,3.42,4482674,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/6/1,2018,6,2,22,109.41,101.99,110.08,102.62,107.86,100.54,2.79,18375022,3.42,4482674,0.23,1.01,1.12,0.62,0.92,0.48,11.07
2018/7/1,2018,7,3,26,109.37,101.67,110.22,102.46,108.42,100.79,2.79,18375022,2.29,4597982,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/8/1,2018,8,3,24,109.18,101.21,110.25,102.2,109.08,101.12,2.79,18375022,2.29,4597982,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/9/1,2018,9,3,22,108.91,100.67,110.14,101.81,109.88,101.57,2.79,18375022,2.29,4597982,0.44,1.57,1.08,0.44,1.22,0.86,9.94
2018/10/1,2018,10,4,22,108.67,100.16,109.84,101.24,110.89,102.21,2.79,18375022,2.12,4795582,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2018/11/1,2018,11,4,17,108.63,99.82,109.43,100.56,112.14,103.05,2.79,18375022,2.12,4795582,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2018/12/1,2018,12,4,16,108.91,99.77,109,99.85,113.34,103.83,2.79,18375022,2.12,4795582,0.76,3.9,1.25,0.4,1.07,0.39,8.73
2019/1/1,2019,1,1,20,109.54,100.03,108.66,99.22,114.04,104.14,3.06,18908632,2.05,4580792,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/2/1,2019,2,1,17,110.4,100.48,108.51,98.76,114.26,104,3.06,18908632,2.05,4580792,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/3/1,2019,3,1,20,111.25,100.91,108.7,98.6,114.19,103.57,3.06,18908632,2.05,4580792,0.35,1.43,0.51,0.47,0.81,0.31,7.77
2019/4/1,2019,4,2,21,111.95,101.18,109.17,98.67,113.99,103.03,3.06,18908632,2.99,4614922,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/5/1,2019,5,2,18,112.46,101.27,109.84,98.91,113.84,102.51,3.06,18908632,2.99,4614922,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/6/1,2019,6,2,21,112.85,101.23,110.61,99.22,113.73,102.01,3.06,18908632,2.99,4614922,0.45,1.23,1.33,0.38,1.03,0.41,9.5
2019/7/1,2019,7,3,22,113.2,101.13,111.35,99.48,113.68,101.57,3.06,18908632,3.43,4770449,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/8/1,2019,8,3,20,113.53,101,111.99,99.64,113.7,101.16,3.06,18908632,3.43,4770449,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/9/1,2019,9,3,19,113.81,100.82,112.51,99.66,113.77,100.77,3.06,18908632,3.43,4770449,0.61,2.21,2.41,0.3,1.13,0.41,8.17
2019/10/1,2019,10,4,19,113.95,100.49,112.93,99.58,113.83,100.38,3.06,18908632,3.7,4942469,1,3.45,3.15,0.39,1.17,0.46,11.5
2019/11/1,2019,11,4,24,113.88,99.94,113.27,99.41,113.96,100.01,3.06,18908632,3.7,4942469,1,3.45,3.15,0.39,1.17,0.46,11.5
2019/12/1,2019,12,4,27,113.51,99.14,113.42,99.06,114.14,99.68,3.06,18908632,3.7,4942469,1,3.45,3.15,0.39,1.17,0.46,11.5
2020/1/1,2020,1,1,25,112.95,98.14,113.33,98.47,114.34,99.35,3.36,19798597,2.99,4693881,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/2/1,2020,2,1,24,112.36,97.11,113.04,97.7,114.59,99.04,3.36,19798597,2.99,4693881,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/3/1,2020,3,1,20,112.07,96.33,112.72,96.89,114.81,98.68,3.36,19798597,2.99,4693881,0.26,0.15,0.59,0.85,0.67,0.14,8.37
2020/4/1,2020,4,2,19,112.64,96.27,112.61,96.25,114.99,98.28,3.36,19798597,0.63,4721878,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/5/1,2020,5,2,19,114.14,96.98,113.01,96.02,115.22,97.89,3.36,19798597,0.63,4721878,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/6/1,2020,6,2,19,116.29,98.2,114,96.27,115.51,97.54,3.36,19798597,0.63,4721878,1.01,1.65,2.71,0.46,1.62,0.45,12.41
2020/7/1,2020,7,3,21,118.71,99.62,115.51,96.93,115.81,97.19,3.36,19798597,4.31,5077078,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/8/1,2020,8,3,26,121.17,101.03,117.35,97.85,116.15,96.85,3.36,19798597,4.31,5077078,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/9/1,2020,9,3,27,123.43,102.25,119.31,98.83,116.62,96.61,3.36,19798597,4.31,5077078,0.99,2.23,2.61,0.54,2.04,0.5,12.85
2020/10/1,2020,10,4,28,125.43,103.21,121.28,99.79,117.3,96.52,3.36,19798597,5.3,5305760,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2020/11/1,2020,11,4,30,127.04,103.82,123.21,100.68,118.21,96.6,3.36,19798597,5.3,5305760,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2020/12/1,2020,12,4,34,128.22,104.06,125,101.44,119.29,96.81,3.36,19798597,5.3,5305760,0.83,3.32,1.83,0.26,2.24,1.05,15.63
2021/1/1,2021,1,1,37,128.99,103.95,126.62,102.04,120.5,97.11,6.45,21706461,9.2,5283792,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/2/1,2021,2,1,40,129.41,103.55,127.99,102.41,121.77,97.43,6.45,21706461,9.2,5283792,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/3/1,2021,3,1,40,129.56,102.92,129.02,102.49,123.04,97.75,6.45,21706461,9.2,5283792,0.04,2.03,1.75,0.32,1.84,0.6,9.72
2021/4/1,2021,4,2,41,129.56,102.18,129.71,102.3,124.35,98.07,6.45,21706461,7.76,5228399,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/5/1,2021,5,2,41,129.63,101.5,130.15,101.9,125.74,98.45,6.45,21706461,7.76,5228399,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/6/1,2021,6,2,40,130.13,101.14,130.55,101.47,127.45,99.06,6.45,21706461,7.76,5228399,1.49,2.15,2.01,0.31,2.05,0.57,13.2
2021/7/1,2021,7,3,38,131.26,101.28,131.29,101.3,129.59,99.99,6.45,21706461,4.37,5427963,0.3,2.67,1,0.78,2.43,1,11.59
2021/8/1,2021,8,3,39,132.68,101.62,132.41,101.42,131.97,101.07,6.45,21706461,4.37,5427963,0.3,2.67,1,0.78,2.43,1,11.59
2021/9/1,2021,9,3,38,134.1,101.95,133.83,101.75,134.32,102.12,6.45,21706461,4.37,5427963,0.3,2.67,1,0.78,2.43,1,11.59
2021/10/1,2021,10,4,39,135.41,102.18,135.37,102.16,136.55,103.05,6.45,21706461,4.86,5766307,NA,NA,NA,NA,NA,NA,NA
2021/11/1,2021,11,4,37,136.44,102.21,136.85,102.51,138.62,103.83,6.45,21706461,4.86,5766307,NA,NA,NA,NA,NA,NA,NA
2021/12/1,2021,12,4,38,137.38,102.15,138.31,102.84,140.58,104.52,6.45,21706461,4.86,5766307,NA,NA,NA,NA,NA,NA,NA
